01/12/2013,COL,Flood,7,2000
06/01/2014,COL,Flood,0,0
06/10/2014,COL,Storm,11,0
15/05/2014,COL,Flood,33,0
14/06/2014,COL,Flood,0,0
20/12/2014,COL,Flood,44,8000
10/03/2015,COL,Earthquake,0,0
18/05/2015,COL,Landslide,93,0
06/08/2015,COL,Flood,0,0
/02/2016,COL,Drought,0,0
05/12/2016,COL,Flood,6,0
22/10/2016,COL,Flood,4,0
//1903,COM,Volcanic activity,17,0
04/01/1951,COM,Storm,500,0
05/04/1977,COM,Volcanic activity,1,0
//1981,COM,Drought,0,0
10/01/1983,COM,Storm,33,23000
14/02/1985,COM,Storm,2,5568
03/01/1987,COM,Storm,24,9000
24/01/1989,COM,Storm,0,5236
03/07/1991,COM,Volcanic activity,0,0
27/04/2003,COM,Storm,0,0
16/04/2005,COM,Volcanic activity,0,0
10/12/2005,COM,Volcanic activity,1,0
28/05/2006,COM,Volcanic activity,0,0
24/04/2009,COM,Flood,2,0
28/04/2012,COM,Flood,4,5000
29/03/2014,COM,Storm,0,0
12/03/2014,COM,Earthquake,0,0
20/03/1966,COD,Earthquake,24,200
08/03/1968,COD,Landslide,154,0
10/01/1977,COD,Volcanic activity,147,0
//1979,COD,Drought,0,0
//1984,COD,Drought,0,0
28/03/1989,COD,Landslide,0,0
21/05/1990,COD,Flood,23,0
11/09/1992,COD,Earthquake,9,0
22/10/1994,COD,Flood,39,0
31/12/1997,COD,Flood,0,0
29/11/1999,COD,Flood,2,0
18/05/2001,COD,Flood,50,0
14/12/2001,COD,Flood,0,0
25/12/2001,COD,Landslide,12,0
05/02/2001,COD,Volcanic activity,0,0
21/01/2002,COD,Volcanic activity,200,9000
08/02/2002,COD,Flood,40,0
02/02/2003,COD,Storm,17,0
09/10/2003,COD,Storm,11,0
/10/2003,COD,Flood,0,0
15/12/2003,COD,Flood,1,0
08/02/2005,COD,Storm,8,0
05/12/2005,COD,Earthquake,6,0
08/03/2006,COD,Storm,3,0
20/02/2006,COD,Flood,0,0
27/04/2006,COD,Flood,1,0
/12/2006,COD,Flood,0,0
31/10/2007,COD,Flood,32,0
/01/2008,COD,Storm,10,0
03/02/2008,COD,Earthquake,11,7000
02/04/2008,COD,Flood,15,0
12/07/2009,COD,Wildfire,0,0
16/11/2009,COD,Flood,0,0
17/03/2010,COD,Flood,0,0
16/05/2010,COD,Landslide,46,0
26/07/2010,COD,Flood,0,0
20/08/2010,COD,Wildfire,8,0
/12/2011,COD,Flood,0,0
/12/2011,COD,Flood,0,0
22/01/2012,COD,Flood,1,0
19/01/2014,COD,Landslide,11,0
28/10/2014,COD,Flood,154,15000
07/08/2015,COD,Earthquake,3,0
28/08/2015,COD,Wildfire,3,0
12/12/2015,COD,Flood,18,0
17/12/2015,COD,Flood,31,0
17/12/2015,COD,Flood,31,0
//1983,COG,Drought,0,0
/12/1994,COG,Flood,0,0
30/11/1998,COG,Flood,0,59
/10/1999,COG,Flood,2,0
05/01/2003,COG,Flood,0,0
28/12/2005,COG,Flood,1,0
18/11/2006,COG,Flood,6,0
26/10/2007,COG,Flood,0,0
18/11/2012,COG,Flood,5,0
09/12/2012,COG,Flood,14,0
19/02/1942,COK,Storm,0,0
06/03/1943,COK,Storm,0,0
//1946,COK,Storm,0,0
16/12/1967,COK,Storm,0,0
21/02/1981,COK,Storm,0,0
02/01/1987,COK,Storm,5,25000
14/02/1990,COK,Storm,1,0
07/11/1997,COK,Storm,19,0
02/12/2001,COK,Storm,0,0
28/02/2005,COK,Storm,0,0
19/02/2010,COK,Storm,0,0
13/04/1910,CRI,Earthquake,1750,0
18/03/1963,CRI,Volcanic activity,15,0
29/07/1968,CRI,Volcanic activity,87,5000
/10/1969,CRI,Flood,7,4000
09/04/1970,CRI,Flood,23,6000
04/12/1970,CRI,Flood,1,24000
14/04/1973,CRI,Earthquake,21,200
//1973,CRI,Drought,0,0
/06/1975,CRI,Volcanic activity,2,0
/04/1976,CRI,Wildfire,0,0
21/10/1976,CRI,Volcanic activity,0,0
14/12/1980,CRI,Flood,1,0
02/04/1983,CRI,Earthquake,10,1000
03/07/1983,CRI,Earthquake,2,0
/01/1988,CRI,Flood,7,9000
19/10/1988,CRI,Storm,28,60000
22/12/1990,CRI,Earthquake,1,19500
25/03/1990,CRI,Earthquake,0,0
22/04/1991,CRI,Earthquake,47,100000
22/08/1991,CRI,Flood,1,0
08/08/1991,CRI,Volcanic activity,0,0
09/08/1991,CRI,Earthquake,0,0
04/05/1991,CRI,Earthquake,0,0
09/04/1992,CRI,Wildfire,0,0
23/11/1993,CRI,Flood,9,0
10/07/1993,CRI,Earthquake,3,0
04/11/1994,CRI,Flood,2,3000
/09/1994,CRI,Drought,0,1000
09/11/1995,CRI,Storm,0,6300
14/02/1996,CRI,Flood,6,250000
29/07/1996,CRI,Storm,51,200000
12/10/1996,CRI,Storm,3,0
05/05/1998,CRI,Volcanic activity,0,0
02/11/1998,CRI,Storm,8,91090
//1998,CRI,Drought,0,23000
30/09/1999,CRI,Flood,9,1000
27/06/2000,CRI,Landslide,7,0
19/10/2001,CRI,Flood,0,0
11/05/2002,CRI,Flood,0,1000
13/12/2002,CRI,Flood,10,0
25/12/2003,CRI,Earthquake,2,0
14/12/2003,CRI,Flood,1,0
11/05/2004,CRI,Flood,2,0
/11/2004,CRI,Flood,0,0
20/11/2004,CRI,Earthquake,8,0
18/01/2005,CRI,Flood,4,25000
27/09/2005,CRI,Flood,1,0
16/10/2005,CRI,Storm,1,20000
26/09/2007,CRI,Flood,0,0
26/10/2007,CRI,Flood,19,80000
28/05/2008,CRI,Storm,4,0
05/09/2008,CRI,Flood,0,0
18/10/2008,CRI,Flood,6,0
25/11/2008,CRI,Flood,1,0
08/01/2009,CRI,Earthquake,31,200000
14/09/2010,CRI,Flood,3,0
05/11/2010,CRI,Flood,24,0
19/10/2011,CRI,Flood,4,0
29/07/2012,CRI,Flood,6,0
05/09/2012,CRI,Earthquake,2,45000
/08/2015,CRI,Drought,0,0
12/03/2015,CRI,Volcanic activity,0,0
09/07/2015,CRI,Flood,0,0
25/11/2016,CRI,Storm,9,0
//1983,CIV,Drought,0,0
/11/1989,CIV,Flood,0,0
/06/1996,CIV,Flood,28,0
27/07/2007,CIV,Flood,0,0
03/07/2008,CIV,Flood,6,0
12/06/2009,CIV,Landslide,27,0
27/06/2010,CIV,Flood,8,0
/08/2010,CIV,Flood,10,0
11/07/2014,CIV,Flood,23,0
07/06/2014,CIV,Flood,23,0
21/06/2015,CIV,Flood,16,0
28/09/2016,CIV,Flood,20,0
05/09/1996,HRV,Earthquake,0,0
29/07/1997,HRV,Wildfire,0,0
/06/2000,HRV,Extreme temperature ,40,240000
/08/2000,HRV,Wildfire,1,17750
30/12/2000,HRV,Flood,0,0
06/09/2001,HRV,Flood,0,0
23/07/2003,HRV,Wildfire,0,20000
/07/2003,HRV,Extreme temperature ,788,0
21/05/2003,HRV,Drought,0,330000
/02/2005,HRV,Storm,2,0
30/12/2005,HRV,Extreme temperature ,5,0
/08/2005,HRV,Flood,0,0
11/05/2006,HRV,Flood,0,0
05/08/2007,HRV,Wildfire,0,0
30/08/2007,HRV,Wildfire,12,0
03/06/2010,HRV,Flood,0,80000
03/12/2010,HRV,Flood,0,0
/12/2010,HRV,Extreme temperature ,0,0
/02/2012,HRV,Extreme temperature ,3,0
31/12/2012,HRV,Extreme temperature ,4,0
06/11/2012,HRV,Flood,0,0
20/05/2014,HRV,Flood,3,0
15/09/2014,HRV,Flood,0,0
16/10/2015,HRV,Flood,0,0
20/10/1926,CUB,Storm,600,0
09/11/1932,CUB,Storm,2500,0
28/09/1935,CUB,Storm,35,0
18/10/1944,CUB,Storm,0,0
21/09/1948,CUB,Storm,3,12000
05/10/1948,CUB,Storm,11,6000
04/10/1963,CUB,Storm,1750,500000
/08/1964,CUB,Storm,0,0
30/09/1966,CUB,Storm,5,18000
13/10/1968,CUB,Storm,0,0
03/08/1970,CUB,Storm,20,0
19/02/1976,CUB,Earthquake,1,0
/06/1977,CUB,Flood,7,0
11/02/1978,CUB,Storm,6,0
04/08/1980,CUB,Storm,3,0
//1983,CUB,Drought,0,0
03/06/1982,CUB,Storm,24,85000
/02/1983,CUB,Flood,15,60000
18/11/1985,CUB,Storm,4,0
30/05/1985,CUB,Flood,0,0
/06/1986,CUB,Flood,0,0
//1986,CUB,Drought,0,0
/08/1987,CUB,Wildfire,0,0
26/05/1988,CUB,Flood,23,0
/06/1988,CUB,Storm,0,0
/09/1988,CUB,Storm,0,0
28/05/1990,CUB,Flood,0,0
26/10/1990,CUB,Flood,4,0
10/02/1992,CUB,Flood,0,2590
25/05/1992,CUB,Earthquake,0,0
13/03/1993,CUB,Storm,5,1000000
02/06/1993,CUB,Flood,12,0
28/11/1993,CUB,Flood,34,140000
//1993,CUB,Drought,0,0
18/05/1994,CUB,Flood,12,0
18/11/1994,CUB,Storm,2,101968
03/06/1995,CUB,Storm,2,0
23/06/1995,CUB,Flood,0,0
05/10/1995,CUB,Storm,0,2000
24/05/1996,CUB,Flood,3,0
18/10/1996,CUB,Storm,0,13000
15/11/1996,CUB,Flood,0,0
08/06/1997,CUB,Flood,0,0
22/09/1998,CUB,Storm,6,2000000
//1998,CUB,Drought,0,180000
08/04/1999,CUB,Wildfire,0,0
14/10/1999,CUB,Storm,4,0
25/12/2000,CUB,Flood,2,0
//2001,CUB,Drought,0,0
04/11/2001,CUB,Storm,5,100000
22/06/2002,CUB,Flood,0,0
18/09/2002,CUB,Storm,0,23000
01/10/2002,CUB,Storm,3,23000
/04/2003,CUB,Flood,0,0
14/08/2004,CUB,Storm,4,1000000
14/09/2004,CUB,Storm,0,200000
//2004,CUB,Drought,0,3139
09/07/2005,CUB,Storm,16,1400000
24/10/2005,CUB,Storm,4,700000
11/06/2006,CUB,Storm,0,0
08/06/2006,CUB,Flood,2,0
20/08/2007,CUB,Storm,0,0
17/10/2007,CUB,Flood,0,0
02/11/2007,CUB,Storm,1,500000
20/08/2008,CUB,Storm,0,0
01/09/2008,CUB,Storm,0,2072000
09/09/2008,CUB,Storm,7,1500000
08/11/2008,CUB,Storm,0,0
20/11/2008,CUB,Flood,0,0
27/05/2012,CUB,Flood,2,0
25/08/2012,CUB,Storm,1,0
22/10/2012,CUB,Storm,11,0
08/12/2013,CUB,Flood,2,0
30/04/2015,CUB,Flood,3,0
/06/2015,CUB,Drought,0,0
07/10/2016,CUB,Storm,0,2600000
20/10/1926,CUB,Storm,600,0
09/11/1932,CUB,Storm,2500,0
28/09/1935,CUB,Storm,35,0
18/10/1944,CUB,Storm,0,0
21/09/1948,CUB,Storm,3,12000
05/10/1948,CUB,Storm,11,6000
04/10/1963,CUB,Storm,1750,500000
/08/1964,CUB,Storm,0,0
30/09/1966,CUB,Storm,5,18000
13/10/1968,CUB,Storm,0,0
03/08/1970,CUB,Storm,20,0
19/02/1976,CUB,Earthquake,1,0
/06/1977,CUB,Flood,7,0
11/02/1978,CUB,Storm,6,0
04/08/1980,CUB,Storm,3,0
//1983,CUB,Drought,0,0
03/06/1982,CUB,Storm,24,85000
/02/1983,CUB,Flood,15,60000
18/11/1985,CUB,Storm,4,0
30/05/1985,CUB,Flood,0,0
/06/1986,CUB,Flood,0,0
//1986,CUB,Drought,0,0
/08/1987,CUB,Wildfire,0,0
26/05/1988,CUB,Flood,23,0
/06/1988,CUB,Storm,0,0
/09/1988,CUB,Storm,0,0
28/05/1990,CUB,Flood,0,0
26/10/1990,CUB,Flood,4,0
10/02/1992,CUB,Flood,0,2590
25/05/1992,CUB,Earthquake,0,0
13/03/1993,CUB,Storm,5,1000000
02/06/1993,CUB,Flood,12,0
28/11/1993,CUB,Flood,34,140000
//1993,CUB,Drought,0,0
18/05/1994,CUB,Flood,12,0
18/11/1994,CUB,Storm,2,101968
03/06/1995,CUB,Storm,2,0
23/06/1995,CUB,Flood,0,0
05/10/1995,CUB,Storm,0,2000
24/05/1996,CUB,Flood,3,0
18/10/1996,CUB,Storm,0,13000
15/11/1996,CUB,Flood,0,0
08/06/1997,CUB,Flood,0,0
22/09/1998,CUB,Storm,6,2000000
//1998,CUB,Drought,0,180000
08/04/1999,CUB,Wildfire,0,0
14/10/1999,CUB,Storm,4,0
25/12/2000,CUB,Flood,2,0
//2001,CUB,Drought,0,0
04/11/2001,CUB,Storm,5,100000
22/06/2002,CUB,Flood,0,0
18/09/2002,CUB,Storm,0,23000
01/10/2002,CUB,Storm,3,23000
/04/2003,CUB,Flood,0,0
14/08/2004,CUB,Storm,4,1000000
14/09/2004,CUB,Storm,0,200000
//2004,CUB,Drought,0,3139
09/07/2005,CUB,Storm,16,1400000
24/10/2005,CUB,Storm,4,700000
11/06/2006,CUB,Storm,0,0
08/06/2006,CUB,Flood,2,0
20/08/2007,CUB,Storm,0,0
17/10/2007,CUB,Flood,0,0
02/11/2007,CUB,Storm,1,500000
20/08/2008,CUB,Storm,0,0
01/09/2008,CUB,Storm,0,2072000
09/09/2008,CUB,Storm,7,1500000
08/11/2008,CUB,Storm,0,0
20/11/2008,CUB,Flood,0,0
27/05/2012,CUB,Flood,2,0
25/08/2012,CUB,Storm,1,0
22/10/2012,CUB,Storm,11,0
08/12/2013,CUB,Flood,2,0
30/04/2015,CUB,Flood,3,0
/06/2015,CUB,Drought,0,0
07/10/2016,CUB,Storm,0,2600000
10/09/1953,CYP,Earthquake,40,0
22/12/1969,CYP,Storm,3,100
23/04/1983,CYP,Storm,0,0
//1991,CYP,Drought,0,0
23/02/1995,CYP,Earthquake,2,4340
10/08/1998,CYP,Extreme temperature ,52,0
13/06/2000,CYP,Wildfire,0,0
/07/2000,CYP,Extreme temperature ,5,0
//2000,CYP,Drought,0,0
27/01/2003,CYP,Storm,0,10000
25/01/2004,CYP,Storm,0,0
/07/2007,CYP,Extreme temperature ,4,0
14/05/1996,CZE,Flood,1,36000
24/07/1997,CZE,Flood,29,1850000
27/07/1998,CZE,Flood,6,52000
13/03/2000,CZE,Flood,0,80000
/01/2002,CZE,Storm,0,0
28/08/2002,CZE,Flood,18,2400000
28/10/2002,CZE,Storm,2,20000
/07/2003,CZE,Extreme temperature ,418,0
/02/2005,CZE,Storm,0,0
25/03/2005,CZE,Flood,1,0
/01/2006,CZE,Extreme temperature ,15,0
17/04/2006,CZE,Flood,6,0
30/06/2006,CZE,Flood,0,0
18/01/2007,CZE,Storm,4,150000
02/03/2008,CZE,Storm,2,50000
28/06/2009,CZE,Flood,13,150000
24/07/2009,CZE,Storm,2,0
26/05/2010,CZE,Flood,1,190000
01/06/2010,CZE,Flood,3,0
08/08/2010,CZE,Flood,7,157560
/12/2010,CZE,Extreme temperature ,12,0
/02/2012,CZE,Extreme temperature ,25,0
07/12/2012,CZE,Extreme temperature ,7,0
07/06/2013,CZE,Flood,15,828552
21/01/1974,CSK,Landslide,14,0
19/07/1981,CSK,Storm,0,0
10/11/1981,CSK,Extreme temperature ,0,0
15/01/1982,CSK,Extreme temperature ,0,0
22/11/1984,CSK,Storm,0,0
15/01/1985,CSK,Extreme temperature ,0,0
14/02/1985,CSK,Landslide,10,0
24/05/1987,CSK,Flood,0,1000
08/07/1987,CSK,Storm,0,15000
04/01/1976,DNK,Storm,0,0
24/12/1980,DNK,Storm,0,0
25/11/1981,DNK,Storm,9,250000
18/01/1983,DNK,Storm,2,0
/08/1985,DNK,Storm,0,0
26/01/1990,DNK,Storm,0,120000
27/02/1990,DNK,Storm,0,60000
01/03/1990,DNK,Storm,1,10000
/07/1992,DNK,Drought,0,751700
05/12/1999,DNK,Storm,7,2604939
27/10/2002,DNK,Storm,1,0
09/01/2005,DNK,Storm,4,1300000
19/01/2007,DNK,Storm,0,100000
28/12/2010,DNK,Storm,0,0
28/10/2013,DNK,Storm,1,0
07/12/2013,DNK,Storm,1,0
/10/1977,DJI,Flood,0,2500
/02/1978,DJI,Flood,0,0
//1980,DJI,Drought,0,0
18/03/1981,DJI,Flood,25,0
//1984,DJI,Drought,0,0
//1988,DJI,Drought,0,0
09/04/1989,DJI,Flood,10,1100
26/01/1993,DJI,Flood,0,0
19/11/1994,DJI,Flood,145,2119
/07/1995,DJI,Storm,0,0
//1996,DJI,Drought,0,0
//2001,DJI,Drought,0,0
16/04/2004,DJI,Flood,51,0
/04/2006,DJI,Drought,0,0
/01/2007,DJI,Drought,0,0
//2009,DJI,Drought,0,0
/07/2011,DJI,Drought,0,0
03/09/1930,DMA,Storm,2000,0
25/09/1963,DMA,Storm,0,2600
20/08/1970,DMA,Storm,0,0
06/09/1979,DMA,Storm,40,44650
04/08/1980,DMA,Storm,0,0
09/10/1984,DMA,Storm,2,2000
17/09/1989,DMA,Storm,0,20000
19/09/1995,DMA,Storm,0,175000
07/09/1995,DMA,Storm,2,20000
19/11/1999,DMA,Storm,0,0
21/11/2004,DMA,Earthquake,0,0
24/08/2007,DMA,Storm,2,20000
29/09/2011,DMA,Storm,0,0
27/08/2015,DMA,Storm,30,482810
03/09/1930,DOM,Storm,2000,40000
/08/1946,DOM,Earthquake,73,0
02/10/1963,DOM,Storm,400,60000
24/08/1964,DOM,Storm,7,1000
19/04/1965,DOM,Wildfire,0,1000
29/09/1966,DOM,Storm,74,5000
//1968,DOM,Drought,0,5000
27/04/1979,DOM,Flood,32,0
/08/1979,DOM,Storm,1400,150000
04/08/1980,DOM,Storm,7,47000
/05/1981,DOM,Flood,20,0
12/02/1983,DOM,Wildfire,0,0
14/09/1985,DOM,Flood,12,0
/06/1986,DOM,Storm,12,0
22/09/1987,DOM,Storm,3,23700
24/08/1988,DOM,Flood,0,0
17/09/1989,DOM,Storm,0,0
22/04/1991,DOM,Flood,10,0
21/05/1993,DOM,Flood,12,0
/01/1993,DOM,Flood,18,0
17/08/1995,DOM,Storm,9,0
07/10/1995,DOM,Storm,2,0
16/09/1996,DOM,Storm,24,0
22/10/1996,DOM,Flood,3,0
30/09/1998,DOM,Storm,347,1981500
09/10/2001,DOM,Storm,3,10
07/06/2002,DOM,Flood,3,500
22/04/2003,DOM,Flood,1,2100
22/09/2003,DOM,Earthquake,3,0
14/11/2003,DOM,Flood,9,42620
06/12/2003,DOM,Storm,8,0
01/06/2004,DOM,Flood,688,0
02/09/2004,DOM,Storm,0,0
09/09/2004,DOM,Storm,4,1000
17/09/2004,DOM,Storm,11,296000
14/05/2005,DOM,Flood,3,0
24/10/2005,DOM,Storm,9,0
11/03/2005,DOM,Wildfire,0,0
30/03/2007,DOM,Flood,3,0
03/06/2007,DOM,Flood,9,0
24/08/2007,DOM,Storm,1,40000
02/11/2007,DOM,Storm,129,77700
17/12/2007,DOM,Storm,33,45000
18/08/2008,DOM,Storm,4,0
26/08/2008,DOM,Storm,8,0
03/09/2008,DOM,Storm,1,0
16/01/2009,DOM,Flood,2,44000
12/02/2009,DOM,Flood,5,8403
15/02/2010,DOM,Flood,1,0
15/07/2010,DOM,Flood,6,0
29/10/2010,DOM,Storm,0,0
/06/2011,DOM,Flood,4,0
04/08/2011,DOM,Storm,3,0
24/08/2011,DOM,Storm,4,30000
25/04/2012,DOM,Flood,0,0
07/05/2012,DOM,Flood,0,0
25/08/2012,DOM,Storm,5,0
24/10/2012,DOM,Storm,3,30000
25/12/2013,DOM,Flood,0,102
05/11/2014,DOM,Flood,1,0
24/02/2015,DOM,Flood,2,0
28/08/2015,DOM,Storm,0,0
29/09/2015,DOM,Flood,0,0
08/05/2016,DOM,Flood,0,0
04/10/2016,DOM,Storm,0,0
10/11/2016,DOM,Flood,15,0
04/05/1904,ECU,Earthquake,0,0
31/01/1906,ECU,Earthquake,0,0
03/03/1924,ECU,Earthquake,40,0
14/02/1931,ECU,Landslide,190,0
14/05/1942,ECU,Earthquake,200,0
05/08/1949,ECU,Earthquake,6000,20000
/04/1950,ECU,Flood,50,0
/03/1953,ECU,Flood,71,0
//1964,ECU,Drought,0,0
/04/1965,ECU,Flood,0,4000
15/05/1966,ECU,Landslide,50,0
08/02/1967,ECU,Flood,0,100
08/04/1970,ECU,Flood,20,500
/11/1970,ECU,Flood,0,20
09/12/1970,ECU,Earthquake,29,4000
09/03/1971,ECU,Landslide,20,0
/07/1971,ECU,Flood,0,50
/02/1973,ECU,Flood,0,0
/04/1973,ECU,Landslide,25,0
08/07/1975,ECU,Volcanic activity,0,0
/12/1975,ECU,Volcanic activity,0,0
11/02/1976,ECU,Landslide,60,0
09/04/1976,ECU,Earthquake,10,4000
04/10/1976,ECU,Earthquake,10,0
/12/1976,ECU,Volcanic activity,1,0
18/08/1980,ECU,Earthquake,8,0
/07/1983,ECU,Flood,307,232100
27/04/1983,ECU,Landslide,100,0
04/08/1983,ECU,Flood,0,0
28/02/1985,ECU,Wildfire,0,0
05/03/1987,ECU,Earthquake,5000,1500000
03/04/1987,ECU,Landslide,100,0
22/09/1987,ECU,Earthquake,2,0
/02/1987,ECU,Flood,0,0
/06/1989,ECU,Flood,35,15000
11/08/1990,ECU,Earthquake,4,0
08/05/1992,ECU,Flood,22,20000
09/05/1993,ECU,Landslide,250,0
03/04/1993,ECU,Landslide,200,500000
10/11/1993,ECU,Landslide,10,0
11/04/1994,ECU,Wildfire,0,0
26/03/1995,ECU,Earthquake,1,0
02/10/1995,ECU,Earthquake,2,0
28/03/1996,ECU,Earthquake,27,7000
19/03/1997,ECU,Flood,27,0
/03/1998,ECU,Flood,218,271000
//1997,ECU,Drought,0,0
04/08/1998,ECU,Earthquake,3,0
/09/1999,ECU,Volcanic activity,0,0
12/04/2000,ECU,Landslide,14,0
22/05/2000,ECU,Flood,34,0
14/10/2000,ECU,Landslide,30,0
10/03/2001,ECU,Flood,11,0
20/06/2001,ECU,Flood,47,0
14/08/2001,ECU,Volcanic activity,0,10975
29/04/2002,ECU,Flood,31,13000
19/03/2002,ECU,Flood,0,3000
16/07/2002,ECU,Mass movement (dry),60,0
04/11/2002,ECU,Volcanic activity,0,0
02/10/2002,ECU,Volcanic activity,0,0
05/07/2003,ECU,Volcanic activity,0,0
06/05/2003,ECU,Flood,0,0
06/05/2006,ECU,Flood,16,2800
23/05/2006,ECU,Volcanic activity,0,0
17/08/2006,ECU,Volcanic activity,5,150000
03/03/2008,ECU,Flood,41,1000000
02/03/2009,ECU,Flood,3,0
//2010,ECU,Drought,0,1700
/02/2010,ECU,Flood,12,0
06/04/2010,ECU,Flood,2,0
28/05/2010,ECU,Volcanic activity,0,0
/02/2011,ECU,Flood,0,0
/07/2011,ECU,Landslide,7,0
26/03/2012,ECU,Flood,29,0
25/09/2012,ECU,Wildfire,5,0
24/01/2013,ECU,Landslide,10,0
23/04/2013,ECU,Landslide,14,0
/04/2013,ECU,Flood,0,0
/06/2013,ECU,Drought,0,0
13/08/2014,ECU,Earthquake,3,0
23/03/2015,ECU,Flood,12,0
22/08/2015,ECU,Volcanic activity,0,0
/03/2016,ECU,Volcanic activity,0,0
25/01/2016,ECU,Flood,9,10000
26/01/2016,ECU,Flood,0,0
16/04/2016,ECU,Earthquake,672,2000000
18/05/2016,ECU,Earthquake,1,0
26/06/1926,EGY,Earthquake,12,0
/03/1954,EGY,Flood,0,0
12/09/1955,EGY,Earthquake,20,0
20/02/1975,EGY,Flood,15,0
06/05/1979,EGY,Storm,3,0
/10/1979,EGY,Flood,50,14000
17/10/1987,EGY,Storm,30,0
23/03/1991,EGY,Flood,1,0
12/10/1992,EGY,Earthquake,552,1200000
14/12/1993,EGY,Mass movement (dry),34,0
08/11/1994,EGY,Flood,600,140000
22/11/1995,EGY,Earthquake,10,0
20/03/1995,EGY,Flood,7,0
12/06/1995,EGY,Extreme temperature ,32,0
07/07/1996,EGY,Extreme temperature ,22,0
18/11/1996,EGY,Flood,12,0
20/10/1997,EGY,Flood,4,1000
02/05/1997,EGY,Storm,18,1000
/01/2000,EGY,Extreme temperature ,3,0
11/03/2002,EGY,Flood,4,0
24/08/2002,EGY,Earthquake,0,0
20/12/2002,EGY,Flood,14,0
26/01/2004,EGY,Storm,13,0
06/09/2008,EGY,Mass movement (dry),98,0
19/01/2010,EGY,Flood,12,0
12/12/2010,EGY,Storm,31,0
30/12/2010,EGY,Flood,15,0
09/08/2015,EGY,Extreme temperature ,110,0
25/10/2015,EGY,Storm,6,100000
04/11/2015,EGY,Storm,25,0
29/10/2016,EGY,Storm,26,25000
26/06/1926,EGY,Earthquake,12,0
/03/1954,EGY,Flood,0,0
12/09/1955,EGY,Earthquake,20,0
20/02/1975,EGY,Flood,15,0
06/05/1979,EGY,Storm,3,0
/10/1979,EGY,Flood,50,14000
17/10/1987,EGY,Storm,30,0
23/03/1991,EGY,Flood,1,0
12/10/1992,EGY,Earthquake,552,1200000
14/12/1993,EGY,Mass movement (dry),34,0
08/11/1994,EGY,Flood,600,140000
22/11/1995,EGY,Earthquake,10,0
20/03/1995,EGY,Flood,7,0
12/06/1995,EGY,Extreme temperature ,32,0
07/07/1996,EGY,Extreme temperature ,22,0
18/11/1996,EGY,Flood,12,0
20/10/1997,EGY,Flood,4,1000
02/05/1997,EGY,Storm,18,1000
/01/2000,EGY,Extreme temperature ,3,0
11/03/2002,EGY,Flood,4,0
24/08/2002,EGY,Earthquake,0,0
20/12/2002,EGY,Flood,14,0
26/01/2004,EGY,Storm,13,0
06/09/2008,EGY,Mass movement (dry),98,0
19/01/2010,EGY,Flood,12,0
12/12/2010,EGY,Storm,31,0
30/12/2010,EGY,Flood,15,0
09/08/2015,EGY,Extreme temperature ,110,0
25/10/2015,EGY,Storm,6,100000
04/11/2015,EGY,Storm,25,0
29/10/2016,EGY,Storm,26,25000
02/01/1902,SLV,Earthquake,185,0
19/06/1906,SLV,Earthquake,0,0
08/06/1934,SLV,Storm,2000,0
06/05/1951,SLV,Earthquake,1000,23000
03/05/1965,SLV,Earthquake,125,35000
04/09/1969,SLV,Storm,2,1600
19/06/1982,SLV,Earthquake,20,0
17/09/1982,SLV,Flood,500,280000
//1982,SLV,Drought,0,0
10/10/1986,SLV,Earthquake,1100,1500000
14/06/1988,SLV,Landslide,22,0
24/08/1988,SLV,Flood,33,0
//1989,SLV,Flood,10,0
29/09/1992,SLV,Flood,2,0
15/06/1993,SLV,Landslide,22,0
/09/1994,SLV,Drought,0,1000
28/09/1995,SLV,Flood,8,0
26/07/1996,SLV,Storm,12,10
09/06/1997,SLV,Storm,4,0
01/11/1998,SLV,Storm,475,388100
//1998,SLV,Drought,0,170000
13/09/1999,SLV,Flood,7,1500
09/09/2000,SLV,Flood,2,0
01/10/2000,SLV,Storm,1,0
13/01/2001,SLV,Earthquake,844,1500000
13/02/2001,SLV,Earthquake,315,348500
21/09/2001,SLV,Flood,0,0
//2001,SLV,Drought,0,22400
05/06/2002,SLV,Flood,1,0
21/09/2002,SLV,Storm,0,0
05/05/2005,SLV,Earthquake,1,0
27/06/2005,SLV,Flood,33,0
13/10/2005,SLV,Storm,69,355700
01/10/2005,SLV,Volcanic activity,2,0
03/10/2005,SLV,Flood,15,0
19/05/2005,SLV,Storm,0,0
17/12/2006,SLV,Earthquake,0,0
/11/2006,SLV,Extreme temperature ,1,0
04/09/2007,SLV,Storm,0,0
26/10/2007,SLV,Flood,2,0
03/07/2008,SLV,Flood,30,0
16/10/2008,SLV,Flood,0,0
09/11/2009,SLV,Storm,275,939000
//2009,SLV,Drought,0,27000
01/06/2010,SLV,Storm,10,20000
27/06/2010,SLV,Storm,6,0
25/09/2010,SLV,Storm,1,0
17/10/2011,SLV,Flood,35,1000000
29/12/2013,SLV,Volcanic activity,0,0
/12/2016,SLV,Drought,0,100000
04/05/2015,SLV,Storm,12,0
29/09/2015,SLV,Flood,1,0
15/04/1993,ERI,Storm,3,5165
//1993,ERI,Drought,0,0
//2003,ERI,Drought,0,0
21/08/2003,ERI,Flood,0,0
27/07/2004,ERI,Flood,0,0
/10/2008,ERI,Drought,0,0
